"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","16","0","0"
"Authentication","User Account API","","0","0","18","0","0"
"Authentication","Password recovery","Negative email validation","0","0","14","0","0"
"Authentication","Registration","Negative cases","0","0","17","0","0"
"Authentication","Login","Negative login","0","0","10","0","0"
"Authentication","Registration","Username boundary — max","0","0","1","0","0"
"Validation","Validation form","Negative Validation Form","0","0","11","0","0"
"Authentication","Password recovery","Trigger request via Tab + Space","0","0","1","0","0"
"Files","Work with files","","0","0","9","0","0"
"Authentication","Login","Positive login: max length","0","0","1","0","0"
"Validation","Validation form","","0","0","1","0","0"
"Authentication","Password recovery","Trigger request via Enter","0","0","1","0","0"
"Authentication","Registration","Username boundary — min","0","0","1","0","0"
"Authentication","Registration","Regular username","0","0","1","0","0"
"Authentication","Password recovery","Trigger request via button","0","0","1","0","0"
"Authentication","Login","Positive login: 3 characters","0","0","1","0","0"
"Authentication","Registration","Duplicate username","0","0","1","0","0"
"Authentication","Login","Logout","0","0","1","0","0"
"Authentication","Login","Positive login: standard username","0","0","1","0","0"
